english,spanish,portuguese,german,danish,dutch,difficulty
past,pasado,passado,Vergangenheit,forbi,verleden,5
soft,suave,macio,weich,soft,zacht,5
fun,diversión,diversão,Spaß,sjov,plezier,5
bright,brillante,brilhante,hell,lyse,helder,5
gas,gas,gás,Gas,gas,gas,5
weather,tiempo,tempo,Wetter,vejr,weer,5
month,mes,mês,Monat,måned,maand,5
bear,soportar,suportar,tragen,bære,dragen,5
finish,terminar,terminar,beenden,færdig,afmaken,5
happy,feliz,feliz,glücklich,lykkelig,gelukkig,5
hope,esperanza,esperança,hoffen,håbe,hopen,5
flower,flor,flor,Blume,blomst,bloem,5
clothe,vestir,vestir,kleiden,iklæde,kleden,5
strange,extraño,estranho,seltsam,mærkelig,vreemd,5
gone,ido,ido,weg,gået,weg,5
jump,saltar,saltar,springen,springe,springen,5
baby,bebé,bebê,Baby,barn,baby,5
village,pueblo,aldeia,Dorf,landsby,dorp,5
meet,satisfacer,reunir-se,treffen,mødes,voldoen aan,5
root,raíz,raiz,Wurzel,root,wortel,5
buy,comprar,comprar,kaufen,købe,kopen,5
raise,elevar,aumentar,erhöhen,hæve,verhogen,5
solve,resolver,resolver,lösen,løse,oplossen,5
metal,metal,metal,Metall,metal,metalen,5
whether,si,se,ob,hvorvidt,of,5
push,empuje,empurrar,schieben,skubbe,duwen,5
paragraph,párrafo,parágrafo,Absatz,afsnit,paragraaf,5
third,tercera,terceiro,dritte,3:e,derde,5
shall,deberán,deve,wird,skal,zal,5
held,tenido,mantido,statt,holdt,gehouden,5
hair,cabello,cabelo,Haar,hår,haar,5
describe,describir,descrever,beschreiben,beskrive,beschrijven,5
cook,cocinar,cozinhar,kochen,tilberede,koken,5
floor,piso,piso,Boden,gulv,vloer,5
either,cualquiera de los dos,ou,entweder,enten,een van beide,5
result,resultar,resultar,Folge,resultere,resultaat,5
burn,quemar,queimar,brennen,brænde,uitbranden,5
hill,colina,colina,Hügel,hill,heuvel,5
safe,seguro,seguro,sicher,sikker,veilig,5
cat,gato,gato,Katze,kat,kat,5
century,siglo,século,Jahrhundert,århundrede,eeuw,5
consider,considerar,considerar,betrachten,overveje,overwegen,5
type,tipo,tipo,Typ,Type,type,5
law,ley,lei,Gesetz,lov,wet,5
bit,bit,bocado,Bit,bit,bit,5
coast,costa,costa,Küste,kyst,kust,5
copy,copiar,copiar,kopieren,kopiere,kopiëren,5
phrase,frase,frase,Ausdruck,sætning,uitdrukking,5
silent,silencioso,silencioso,still,lydløs,stil,5
tall,alto,alto,groß,høj,hoog,5
sand,arena,areia,Sand,sand,zand,5
soil,suelo,solo,Boden,jord,bodem,5
roll,rodar,rolar,rollen,rulle,rollen,5
temperature,temperatura,temperatura,Temperatur,temperatur,temperatuur,5
finger,dedo,dedo,Finger,finger,vinger,5
industry,industria,indústria,Industrie,industri,industrie,5
value,valor,valor,Wert,værdi,waarde,5
fight,luchar,lutar,kämpfen,kæmpe,vechten,5
lie,mentir,mentir,liegen,ligge,liggen,5
beat,batir,bater,schlagen,slå,slaan,5
excite,excitar,excitar,erregen,ophidse,prikkelen,5
natural,natural,natural,natürlich,naturlig,natuurlijk,5
view,ver,ver,sehen,vis,zien,5
sense,sentido,sentido,Sinn,fornuft,zin,5
ear,oído,ouvido,Ohr,øre,oor,5
else,más,outro,sonst,ellers,anders,5
quite,bastante,bastante,ganz,helt,heel,5
broke,rompió,quebrado,pleite,brød,brak,5
case,caso,caso,Fall,sag,geval,5
middle,medio,meio,Mitte,Midt,midden,5
kill,matar,matar,töten,dræbe,doden,5
son,hijo,filho,Sohn,søn,zoon,5
lake,lago,lago,See,sø,meer,5
moment,momento,momento,Moment,øjeblik,moment,5
scale,escala,escala,Maßstab,skala,schaal,5
loud,fuerte,alto,laut,højt,luid,5
spring,primavera,primavera,Frühjahr,forår,voorjaar,5
observe,observar,observar,beobachten,observere,in acht nemen,5
child,niño,criança,Kind,barn,kind,5
straight,recto,em linha reta,gerade,lige ud,recht,5
consonant,consonante,consoante,Konsonant,konsonant,medeklinker,5
nation,nación,nação,Nation,nation,natie,5
dictionary,diccionario,dicionário,Wörterbuch,ordbog,woordenboek,5
milk,leche,leite,Milch,mælk,melk,5
speed,acelerar,acelerar,Geschwindigkeit,hastighed,snelheid,5
method,método,método,Verfahren,metode,methode,5
organ,órgano,órgão,Orgel,orgel,orgel,5
pay,pagar,pagar,zahlen,betale,betalen,5
age,edad,idade,Alter,alder,leeftijd,5
section,sección,seção,Abschnitt,sektion,sectie,5
dress,vestir,vestir,kleiden,kjole,kleden,5
cloud,nube,nuvem,Wolke,sky,wolk,5
surprise,sorpresa,surpresa,Überraschung,overraskelse,verrassing,5
quiet,tranquilo,calma,ruhig,quiet,rustig,5
stone,piedra,pedra,Stein,sten,steen,5
tiny,diminuto,minúsculo,winzig,tiny,minuscuul,5
climb,escalar,subir,klettern,klatre,klimmen,5
cool,fresco,legal,cool,kølig,koel,5
design,diseño,projeto,Design,design,ontwerp,5
poor,pobre,pobre,arm,fattige,arm,5
lot,mucho,muitos,Menge,parti,lot,5
experiment,experimento,experiência,Experiment,eksperiment,experiment,5
bottom,fondo,fundo,Boden,bund,bodem,5
key,clave,chave,Schlüssel,nøgle,sleutel,5
iron,hierro,ferro,Eisen,jern,ijzer,5
single,solo,único,Single,single,single,5
stick,palo,vara,kleben,stick,steken,5
flat,plano,plano,Wohnung,flad,plat,5
skin,piel,pele,Haut,hud,huid,5
smile,sonreír,sorrir,lächeln,smile,glimlachen,5
crease,pliegue,vincar,Falte,krølle,vouw,5
hole,agujero,buraco,Loch,hul,gat,5
trade,comercio,comércio,Handel,handel,handel,5
melody,melodía,melodia,Melodie,melodi,melodie,5
trip,viaje,viagem,Reise,tur,reis,5
office,oficina,escritório,Büro,kontor,kantoor,5
receive,recibir,receber,empfangen,modtage,ontvangen,5
row,fila,linha,Reihe,række,rij,5
mouth,boca,boca,Mund,mund,mond,5
exact,exacto,exato,genau,eksakt,exact,5
symbol,símbolo,símbolo,Symbol,symbol,symbool,5
die,morir,morrer,sterben,dø,sterven,5
least,mínimo,mínimo,am wenigsten,mindst,minst,5
trouble,problema,dificuldade,Schwierigkeiten,besvær,moeite,5
shout,gritar,gritar,schreien,råbe,schreeuwen,5
except,excepto,exceto,außer,undtagen,behalve,5
wrote,escribió,escreveu,schrieb,skrev,schreef,5
seed,semilla,semente,Samen,frø,zaad,5
tone,tono,tom,Ton,tone,toon,5
join,unirse,juntar,beitreten,slutte,toetreden tot,5
suggest,sugerir,sugerir,vorschlagen,foreslå,suggereren,5
clean,limpiar,limpar,reinigen,ren,schoon,5
break,romper,quebrar,brechen,bryde,breken,5
lady,dama,senhora,Dame,lady,dame,5
yard,patio,quintal,Hof,værftet,yard,5
rise,subir,subir,steigen,stige,stijgen,5
bad,malo,ruim,schlecht,dårlig,slecht,5
blow,soplar,soprar,blasen,blæse,blazen,5
oil,aceite,óleo,Öl,olie,olie,5
blood,sangre,sangue,Blut,blod,bloed,5
touch,toque,tocar,berühren,røre,raken,5
grew,creció,cresceu,wuchs,voksede,groeide,5
cent,centavo,centavo,Cent,cent,cent,5
mix,mezclar,misturar,mischen,blande,mengen,5
team,equipo,equipe,Team,hold,team,5
wire,alambre,arame,Draht,wire,draad,5
cost,costo,custar,kosten,koste,kosten,5
lost,perdido,perdido,verloren,tabt,verloren,5
brown,marrón,marrom,braun,brun,bruin,5
wear,desgaste,desgaste,tragen,slid,dragen,5
garden,jardín,jardim,Garten,haven,tuin,5
equal,igual,igual,gleich,lige,gelijk,5
sent,enviado,enviado,geschickt,sendt,verzonden,5
choose,elegir,escolher,wählen,vælge,kiezen,5
fell,cayó,caiu,fielen,faldt,viel,5
fit,ajuste,caber,passen,passe,geschikt,5
flow,flujo,fluxo,Fluss,flow,stroom,5
fair,feria,feira,fair,retfærdig,eerlijk,5
bank,banco,banco,Bank,bank,bank,5
collect,recoger,coletar,sammeln,indsamle,verzamelen,5
save,ahorrar,salvar,sparen,spare,besparen,5
control,controlar,controlar,steuern,kontrol,controle,5
decimal,decimal,decimal,dezimal,decimal,decimale,5
gentle,suave,suave,sanft,blid,zacht,5
woman,mujer,mulher,Frau,kvinde,vrouw,5
captain,capitán,capitão,Kapitän,kaptajn,kapitein,5
practice,práctica,prática,Praxis,praksis,praktijk,5
separate,separado,separado,trennen,særskilt,apart,5
difficult,difícil,difícil,schwierig,vanskeligt,moeilijk,5
doctor,médico,médico,Arzt,læge,dokter,5
please,complacer,por favor,gefallen,behage,alsjeblieft,5
protect,proteger,proteger,schützen,beskytte,beschermen,5
noon,mediodía,meio-dia,Mittag,middag,middag,5
whose,cuyo,de quem,deren,hvis,wiens,5
locate,localizar,localizar,lokalisieren,lokalisere,plaatsen,5
ring,anillo,anel,Ring,ring,ring,5
character,carácter,caráter,Charakter,karakter,karakter,5
insect,insecto,inseto,Insekt,insekt,insect,5
caught,capturado,apanhados,gefangen,fanget,gevangen,5
period,período,período,Zeit,periode,periode,5
indicate,indicar,indicar,zeigen,angive,aangeven,5
radio,radio,rádio,Radio,radio,radio,5
spoke,rayo,raio,Speiche,talte,spaak,5
atom,átomo,átomo,Atom,atom,atoom,5
human,humano,humano,Mensch,menneskelig,menselijk,5
history,historia,história,Geschichte,historie,geschiedenis,5
effect,efecto,efeito,Wirkung,effekt,effect,5
electric,eléctrico,elétrico,elektrisch,elektrisk,elektrisch,5
expect,esperar,esperar,erwarten,forvente,verwachten,5
crop,cultivo,colheita,Ernte,afgrøde,gewas,5
modern,moderno,moderno,modern,moderne,modern,5
element,elemento,elemento,Element,element,element,5
hit,golpear,acertar,schlagen,hit,raken,5
student,estudiante,estudante,Schüler,studerende,student,5
corner,esquina,canto,Ecke,hjørne,hoek,6
party,partido,festa,Partei,fest,partij,6
supply,suministrar,fornecer,liefern,forsyne,leveren,6
bone,hueso,osso,Knochen,knogle,bot,6
rail,rail,trilho,Schiene,jernbane,rail,6
imagine,imaginar,imaginar,vorstellen,forestille,zich voorstellen,6
provide,proporcionar,fornecer,bieten,give,zorgen voor,6
agree,estar de acuerdo,concordar,zustimmen,enige,het eens zijn,6
thus,así,assim,so,således,dus,6
capital,capital,capital,Hauptstadt,kapital,hoofdstad,6
won't,no lo hará,não vai,wird nicht,vil ikke,zal niet,6
chair,silla,cadeira,Stuhl,stol,stoel,6
danger,peligro,perigo,Gefahr,fare,gevaar,6
fruit,fruta,fruto,Obst,frugt,fruit,6
rich,rico,rico,reich,rig,rijk,6
thick,espesor,espesso,dick,tyk,dik,6
soldier,soldado,soldado,Soldat,soldat,soldaat,6
process,proceso,processo,Prozess,proces,procede,6
operate,funcionar,operar,betreiben,betjene,werken,6
guess,adivinar,adivinhar,erraten,gætte,raden,6
necessary,necesario,necessário,notwendig,nødvendig,noodzakelijk,6
sharp,agudo,forte,scharf,skarp,scherp,6
wing,ala,asa,Flügel,fløj,vleugel,6
create,crear,criar,schaffen,skabe,creëren,6
neighbor,vecino,vizinho,Nachbar,nabo,buur,6
wash,lavar,lavar,waschen,vaske,wassen,6
bat,bat,bat,Fledermaus,bat,bat,6
rather,más bien,mais,eher,snarere,eerder,6
crowd,multitud,multidão,Menschenmenge,crowd,menigte,6
corn,maíz,milho,Mais,majs,maïs,6
compare,comparar,comparar,vergleichen,sammenligne,vergelijken,6
poem,poema,poema,Gedicht,digt,gedicht,6
string,cadena,corda,Schnur,streng,snaar,6
bell,campana,sino,Glocke,klokke,bel,6
depend,depender,depender,abhängen,afhænge,afhankelijk zijn,6
meat,carne,carne,Fleisch,kød,vlees,6
rub,frotar,esfregar,reiben,gnide,wrijven,6
tube,tubo,tubo,Rohr,rør,buis,6
famous,famoso,famoso,berühmt,berømt,beroemd,6
dollar,dólar,dólar,Dollar,dollar,dollar,6
stream,corriente,córrego,Strom,stream,stroom,6
fear,miedo,medo,Angst,frygt,angst,6
sight,vista,vista,Sicht,syn,zicht,6
thin,delgado,fino,dünn,tynd,dun,6
triangle,triángulo,triângulo,Dreieck,trekant,driehoek,6
planet,planeta,planeta,Planet,planet,planeet,6
hurry,prisa,pressa,Eile,skynde,haast,6
chief,jefe,chefe,Chef,chef,chef,6
colony,colonia,colônia,Kolonie,koloni,kolonie,6
clock,reloj,relógio,Uhr,ur,klok,6
mine,mina,mina,Mine,mine,de mijne,6
tie,atar,amarrar,binden,slips,binden,6
enter,entrar,entrar,eingeben,indtaste,invoeren,6
major,mayor,principal,Haupt-,større,groot,6
fresh,fresco,fresco,frisch,frisk,vers,6
search,buscar,pesquisar,Suche,søg,zoeken,6
send,enviar,enviar,senden,Send,sturen,6
yellow,amarillo,amarelo,gelb,gul,geel,6
gun,pistola,pistola,Pistole,gun,geweer,6
allow,permitir,permitir,erlauben,tillade,toelaten,6
print,imprimir,imprimir,drucken,udskrive,afdrukken,6
dead,muerto,morto,tot,død,dood,6
spot,lugar,local,Stelle,spot,plek,6
desert,desierto,deserto,Wüste,ørken,woestijn,6
suit,traje,terno,Anzug,dragt,pak,6
current,corriente,atual,Strom,strøm,stroom,6
lift,levantar,levantar,heben,lift,tillen,6
rose,rosa,rosa,Rose,steg,roos,6
continue,continuar,continuar,fortsetzen,fortsætte,voortzetten,6
block,bloquear,bloquear,blockieren,blokere,blokkeren,6
chart,trazar,traçar,Diagramm,kortlægge,in kaart te brengen,6
hat,sombrero,chapéu,Hut,hat,hoed,6
sell,vender,vender,verkaufen,sælge,verkopen,6
success,éxito,sucesso,Erfolg,succes,succes,6
company,empresa,companhia,Firma,selskab,vennootschap,6
subtract,sustraer,subtrair,subtrahieren,subtrahere,aftrekken,6
event,evento,evento,Veranstaltung,begivenhed,evenement,6
particular,particular,particular,besondere,særlig,bijzonder,6
deal,negociar,tratar,Deal,behandle,handelen,6
swim,nadar,nadar,schwimmen,svømme,zwemmen,6
term,plazo,prazo,Begriff,sigt,termijn,6
opposite,opuesto,oposto,gegenüber,modsat,tegenover,6
wife,esposa,esposa,Frau,hustru,vrouw,6
shoe,zapato,sapato,Schuh,sko,schoen,6
shoulder,hombro,ombro,Schulter,skulder,schouder,6
spread,difundir,espalhar,verbreiten,sprede,verspreiden,6
arrange,organizar,organizar,arrangieren,arrangere,regelen,6
camp,campamento,acampamento,Lager,camp,kamp,6
invent,inventar,inventar,erfinden,opfinde,verzinnen,6
cotton,algodón,algodão,Baumwolle,bomuld,katoen,6
born,nacido,nascido,geboren,født,geboren,6
determine,determinar,determinar,bestimmen,bestemme,bepalen,6
quart,cuarto de galón,quarto,Quart,quart,pot,6
truck,camión,caminhão,LKW,lastbil,vrachtwagen,6
noise,ruido,ruído,Lärm,støj,geluid,6
level,nivel,nível,Ebene,niveau,niveau,6
chance,oportunidad,chance,Chance,chance,kans,6
gather,reunir,reunir,sammeln,samle,verzamelen,6
shop,compras,compras,Shop,shop,winkelen,6
stretch,estirar,esticar,strecken,strække,rekken,6
throw,lanzar,jogar,werfen,kaste,gooien,6
shine,brillar,brilhar,leuchten,skinne,schijnen,6
property,propiedad,propriedade,Eigentum,ejendom,eigendom,6
column,columna,coluna,Spalte,kolonne,kolom,6
molecule,molécula,molécula,Molekül,molekyle,molecuul,6
select,seleccionar,selecionar,wählen,vælg,kiezen,6
wrong,mal,errado,falsch,forkert,verkeerd,6
gray,gris,cinza,grau,grå,grijs,6
repeat,repetir,repetir,wiederholen,gentage,herhalen,6
require,exigir,exigir,erfordern,kræve,vereisen,6
broad,ancho,amplo,breit,bred,breed,6
prepare,preparar,preparar,vorbereiten,forberede,bereiden,6
salt,sal,sal,Salz,salt,zout,6
nose,nariz,nariz,Nase,næse,neus,6
plural,plural,plural,Plural,pluralis,meervoud,6
anger,ira,raiva,Zorn,vrede,boosheid,6
claim,reclamar,reivindicar,behaupten,krav,beweren,6
continent,continente,continente,Kontinent,kontinent,continent,6
oxygen,oxígeno,oxigênio,Sauerstoff,ilt,zuurstof,6
sugar,azúcar,açúcar,Zucker,sukker,suiker,6
death,muerte,morte,Tod,død,dood,6
pretty,bastante,bastante,ziemlich,pretty,vrij,6
skill,habilidad,habilidade,Geschicklichkeit,dygtighed,bekwaamheid,6
women,mujeres,mulheres,Frauen,kvinder,vrouwen,6
season,temporada,temporada,Saison,årstid,seizoen,6
solution,solución,solução,Lösung,opløsning,oplossing,6
magnet,imán,ímã,Magnet,magnet,magneet,6
silver,plata,prata,Silber,sølv,zilver,6
thank,agradecer,agradecer,danken,tak,bedanken,6
branch,rama,ramo,Zweig,gren,tak,6
match,partido,combinar,entsprechen,match,wedstrijd,6
suffix,sufijo,sufixo,Suffix,endelse,achtervoegsel,6
especially,especialmente,especialmente,insbesondere,især,vooral,6
fig,higo,figo,Feige,figen,vijg,6
afraid,asustado,com medo,ängstlich,bange,bang,6
huge,enorme,enorme,riesig,enorm,reusachtig,6
sister,hermana,irmã,Schwester,søster,zus,6
steel,acero,aço,Stahl,stål,staal,6
discuss,discutir,discutir,diskutieren,diskutere,bespreken,6
forward,adelante,para a frente,vorwärts,fremad,vooruit,6
similar,similar,semelhante,ähnlich,lignende,gelijk,6
guide,orientar,orientar,leiten,vejlede,begeleiden,6
experience,experiencia,experiência,Erfahrung,erfaring,ervaring,6
score,puntuación,contagem,Partitur,score,partituur,6
apple,manzana,maçã,Apfel,æble,appel,6
bought,compraron,comprou,gekauft,købte,gekocht,6
led,llevó,levou,führten,førte,geleid,6
pitch,tono,passo,Tonhöhe,tonehøjde,toonhoogte,6
coat,abrigo,casaco,Mantel,frakke,vacht,6
mass,masa,massa,Masse,masse,massa,6
card,tarjeta,cartão,Karte,kort,kaart,6
band,banda,banda,Band,band,band,6
rope,cuerda,corda,Seil,reb,touw,6
slip,deslizarse,deslizar,rutschen,glide,glijden,6
win,ganar,ganhar,gewinnen,vinde,winnen,6
dream,sueño,sonho,Traum,drøm,droom,6
evening,tarde,noite,Abend,aften,avond,6
condition,condición,condição,Bedingung,betingelse,voorwaarde,6
feed,alimentar,alimentar,füttern,fodre,voeden,6
tool,herramienta,ferramenta,Werkzeug,værktøj,gereedschap,6
total,total,total,gesamt,total,totaal,6
basic,básico,básico,Grund-,basic,basis-,6
smell,olor,cheiro,Geruch,lugt,geur,6
valley,valle,vale,Tal,dal,dal,6
nor,ni,nem,noch,heller ikke,noch,6
double,doble,dobrar,verdoppeln,dobbelt,verdubbelen,6
seat,asiento,assento,Sitz,sæde,zitting,6
arrive,llegar,chegar,ankommen,ankomme,aankomen,6
master,maestro,mestre,Master,mester,meester,6
track,rastrear,seguir,verfolgen,spor,volgen,6
parent,padre,pai ou mãe,Elternteil,forælder,ouder,6
shore,apuntalar,costa,Ufer,shore,kust,6
division,división,divisão,Teilung,division,divisie,6
sheet,hoja,folha,Blatt,ark,vel,6
substance,sustancia,substância,Substanz,stof,stof,6
favor,favorecer,favorecer,begünstigen,favorisere,voorstander,6
connect,conectar,conectar,verbinden,forbinde,aansluiten,6
post,enviar,postar,Post,indlæg,post,6
spend,pasar,gastar,verbringen,tilbringe,besteden,6
chord,acorde,acorde,Akkord,akkord,akkoord,6
fat,grasa,gordura,Fett,fedt,vet,6
glad,contento,feliz,froh,glad,blij,6
original,original,original,Original,original,origineel,6
share,participación,ação,Aktie,aksjer,aandeel,6
station,estación,estação,Station,station,station,6
dad,papá,pai,Papa,dad,pa,6
bread,pan,pão,Brot,brød,brood,6
charge,cargo,carga,Ladung,ladning,lading,6
proper,correcto,adequado,richtig,korrekt,behoorlijk,6
bar,bar,bar,Bar,Bar,bar,6
offer,ofrecer,oferecer,bieten,tilbyde,bieden,6
segment,segmento,segmento,Segment,segment,segment,6
slave,esclavo,escravo,Sklave,slave,slaaf,6
duck,pato,pato,Ente,ænder,eend,6
instant,instantáneo,instante,Augenblick,øjeblikkelig,moment,6
market,mercado,mercado,Markt,marked,markt,6
degree,grado,grau,Grad,grad,graad,6
populate,poblar,povoar,bevölkern,befolke,bevolken,6
chick,pollito,pintinho,Küken,chick,kuiken,6
dear,querido,caro,liebe,kære,lieve,6
enemy,enemigo,inimigo,Feind,fjende,vijand,6
reply,responder,responder,antworten,svar,antwoorden,6
drink,beber,beber,trinken,drikke,drinken,6
occur,ocurrir,ocorrer,auftreten,forekomme,zich voordoen,6
support,apoyar,apoiar,unterstützen,støtte,ondersteunen,6
speech,discurso,discurso,Rede,tale,spraak,6
nature,naturaleza,natureza,Natur,natur,natuur,6
range,alcance,alcance,Reichweite,rækkevidde,reeks,6
steam,vapor,vapor,Dampf,damp,stoom,6
motion,movimiento,movimento,Bewegung,bevægelse,beweging,6
path,camino,caminho,Weg,sti,pad,6
liquid,líquido,líquido,Flüssigkeit,væske,vloeistof,6
log,log,logon,protokollieren,log,logboek,6
meant,significó,significava,"bedeutete,",betød,betekende,6
quotient,cociente,quociente,Quotient,kvotient,quotiënt,6
teeth,dientes,dentes,Gebiss,tænder,gebit,6
shell,concha,concha,Schale,shell,schelp,6
neck,cuello,pescoço,Hals,hals,nek,6
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
